Index,demand
34320,0.11499479773191948
34321,0.5934597493172703
34322,0.09901525546371959
34323,0.11793057658025131
34324,0.07894587407921694
34325,0.06616768985357277
34326,0.09952762293689979
34327,0.5792517418324301
34328,0.8753331262703148
34329,0.2901437277368944
34330,0.06636618415981876
34331,0.04636669366176283
34332,0.2715232803739428
34333,0.08863364780345112
34334,0.01506323012544969
34335,0.035147386162532455
34336,0.03286239190503349
34337,0.029082555289574413
34338,0.031409926539244314
34339,0.11297252807295902
34340,0.2892331510311062
34341,0.7478637546012981
34342,0.5336206013630878
34343,0.07533888542523133
34344,0.07067549844431176
34345,0.1364553323929057
34346,0.25778087952952344
34347,0.05730365045355518
34348,0.045785623356264155
34349,0.060813965117513843
34350,0.080452132650021
34351,0.05451432073196364
34352,0.5278265920554979
34353,0.2758637503012343
34354,0.261949077671486
34355,0.6751405477389574
34356,0.11819716656391065
34357,0.07143250416578678
34358,0.5710396773781201
34359,0.07071602516740898
34360,0.09214725607105173
34361,0.0882123357862222
34362,0.06142837393970155
34363,0.05255072630048786
34364,0.08172118775466874
34365,0.08794752606140382
34366,0.120279797124765
34367,0.10726559480803685
34368,0.0781155250246151
34369,0.06596024459382326
34370,0.08190466433469823
34371,0.2791681094971584
34372,0.05847596086347574
34373,0.07015544255932435
34374,0.08381943147606807
34375,0.08837967138531216
34376,0.03574260646376786
34377,0.031306809440009666
34378,0.022163685846326678
34379,0.055346887861675964
34380,0.1052152372605466
34381,0.05854792582974419
34382,0.10560621718166714
34383,0.06555075551269918
34384,0.06749098184088405
34385,0.04124383614470893
34386,0.016051955353083888
34387,0.05790584113724366
34388,0.5387140893434349
34389,0.1137023118861252
34390,0.2788027036169962
34391,0.4184727245886364
34392,0.5265626335741661
34393,0.08180712414282278
34394,0.06740919673030356
34395,0.028434315286007095
34396,0.03299181089170427
34397,0.04182905917315621
34398,0.007404054777550098
34399,0.06460346690508155
34400,0.0883340918913889
34401,0.0841915940145186
34402,0.12802649166295482
34403,0.49315690762320386
34404,0.01943067721661556
34405,0.5304315093850455
34406,0.04400518060040244
34407,0.028816991209408227
34408,0.023591553833880896
34409,0.2989644885593614
34410,0.026803359756334855
34411,0.03925584650355319
34412,0.07565884704239345
34413,0.06219738234993722
34414,0.5948266170672196
34415,0.5411940486214665
34416,0.10844729738828103
34417,0.059271863477361325
34418,0.04174517336430484
34419,0.06745060812612177
34420,0.06931868181735532
34421,0.13038454214282746
34422,0.17202464295844738
34423,0.09692558966272707
34424,0.09493539149315057
34425,0.07292723021325417
34426,0.07084068877935404
34427,0.022508960745262083
34428,0.03254068742329357
34429,0.02753263127129709
34430,0.028580153204124648
34431,0.03698844055828923
34432,0.11811584798339783
34433,0.07273901971685275
34434,0.28077923566087293
34435,0.03630085018351557
34436,0.05032412309220449
34437,0.04152608752206591
34438,0.018949829576233222
34439,0.01907131370515068
34440,0.03061286861528564
34441,0.04652142319888502
34442,0.03286563895982078
34443,0.08877784757026679
34444,0.5438915711809659
34445,0.558097433493369
34446,0.06288492864056026
34447,0.043656739057964786
34448,0.03737190385841724
34449,0.09421118070873023
34450,0.05366437194394312
34451,0.053835410762375344
34452,0.026018266422808765
34453,0.02826656628202344
34454,0.028267418474248282
34455,0.13303181375803846
34456,0.032792471819554095
34457,0.03550639279158708
34458,0.044434218916337476
34459,0.08249406427459754
34460,0.08888754468165211
34461,0.2912460357027154
34462,0.25822342014777167
34463,0.5229218236199862
34464,0.07368592662763736
34465,0.038105421101022094
34466,0.039135459942815747
34467,0.05070457538659171
34468,0.04974485831758159
34469,0.2851572621345428
34470,0.08988334891179828
34471,0.49371318377433454
34472,0.09969759254572107
34473,0.055889669330157224
34474,0.10020735676364692
34475,0.052485621646343954
34476,0.046365005866079376
34477,0.036563265139370624
34478,0.018736404133941096
34479,0.02510451412971448
34480,0.059826621363206337
34481,0.04120120232343881
34482,0.017669375056008182
34483,0.0202672090930889
34484,0.03367179933080108
34485,0.06684751361922525
34486,0.08029664441858209
34487,0.07908036532993017
34488,0.1259323315585802
34489,0.2680884773798696
34490,0.49911469849981416
34491,0.08310393881611386
34492,0.03261888723703284
34493,0.06581791780693945
34494,0.027037625575223705
34495,0.053256909216994434
34496,0.021135597707901306
34497,0.023832502642490008
34498,0.10569123021258746
34499,0.09110705207271119
34500,0.10540508297916067
34501,0.062417093225792225
34502,0.10049422371482822
34503,0.05699252596389828
34504,0.050322146169876875
34505,0.035394769126812387
34506,0.029159451616948044
34507,0.12365497384778389
34508,0.023457370348854843
34509,0.06019895286516096
34510,0.026738034041754587
34511,0.020305373836753928
34512,0.020781032976693783
34513,0.04196380992531778
34514,0.07005324726043022
34515,0.07082314064805507
34516,0.11860440429572507
34517,0.11851469710135208
34518,0.47181701551852107
34519,0.27896591572520085
34520,0.2635569747991514
34521,0.04727951892880628
34522,0.09733545942340427
34523,0.05143167230945941
34524,0.04982568138197515
34525,0.05399814994939086
34526,0.07421439360640837
34527,0.06779134953195766
34528,0.03867207607034186
34529,0.04601585326162667
34530,0.047692079413520536
34531,0.04600216516202981
34532,0.032540810200922365
34533,0.005800162215329218
34534,0.07694439243830634
34535,0.02684601398440014
34536,0.05155374462126557
34537,0.0990963463462249
34538,0.07573562830465272
34539,0.12630798018398123
34540,0.5865875288412844
34541,0.12498913215248336
34542,0.1159596984079377
34543,0.09550344618933759
34544,0.0822681647318648
34545,0.09457450182682674
34546,0.08521096759027108
34547,0.05668565105778289
34548,0.018730961352321007
34549,0.2594612978200142
34550,0.07634302602429202
34551,0.06032355640333932
34552,0.05473797954671407
34553,0.058396693601530554
34554,0.03152778669352353
34555,0.014824020755580281
34556,0.030445566429263514
34557,0.041266676550775774
34558,0.48942456488467495
34559,0.07800721308298642
34560,0.055680461602462664
34561,0.10635633506220998
34562,0.7464802213296479
34563,0.11440130953198571
34564,0.05788668674829717
34565,0.10196733848860198
34566,0.08536455601216468
34567,0.1529363449803854
34568,0.5569681787659884
34569,0.06097492885268142
34570,0.03425324114608552
34571,0.06503108628113696
34572,0.15371153580513175
34573,0.10947282044625081
34574,0.12223873667904234
34575,0.06263261527027832
34576,0.11486738533041546
34577,0.07577838150472291
34578,0.05261196765144177
34579,0.06315770217448897
34580,0.06723037226984842
34581,0.03470488695682814
34582,0.12461518317440043
34583,0.1324929774139581
34584,0.26614598969506537
34585,0.09833520133045946
34586,0.06836364881148778
34587,0.11165949207511394
34588,0.14968429625152424
34589,0.2658926377940414
34590,0.07362503573911405
34591,0.06299236986948228
34592,0.053582626537943615
34593,0.051103804183609526
34594,0.07668478443235127
34595,0.5269530985716236
34596,0.06706522656290329
34597,0.10318851799618514
34598,0.40220866061477556
34599,0.2694901465047442
34600,0.03821428808729011
34601,0.004151749682649307
34602,0.022430654469721964
34603,0.043008408908302306
34604,0.06957379747843324
34605,0.5346923405286084
34606,0.5206239900362862
34607,0.10339446161554088
34608,0.11904146477827829
34609,0.27618631173671615
34610,0.14624141131670573
34611,0.1398016270859066
34612,0.17084545783983296
34613,0.2752023796004554
34614,0.09452015633780783
34615,0.06363127106403588
34616,0.09711687565398501
34617,0.07567037040052726
34618,0.28083381098027543
34619,0.9074802473558827
34620,0.06517659354773388
34621,0.5373461804486419
34622,0.02482530244078428
34623,0.06606468570885632
34624,0.250599618737962
34625,0.009707594156457819
34626,0.01814245026528926
34627,0.04095388271746666
34628,0.06715233237830395
34629,0.031956895347372914
34630,0.04624525731469407
34631,0.5348224551904898
34632,0.07840116106251024
34633,0.10829842823552625
34634,0.25865973666682557
34635,0.14613460660934305
34636,0.2758364531022746
34637,0.5248232276391994
34638,0.5088980289375379
34639,0.2977538213170648
34640,0.11146777371206139
34641,0.11406703582665458
34642,0.9537198586879273
34643,0.6004840216313965
34644,0.47647848191334297
34645,0.0494349511007501
34646,0.11887581149668588
34647,0.06125151428074277
34648,0.031687125866091355
34649,0.03957175019661249
34650,0.05341666854881113
34651,0.0238068935638317
34652,0.03132537387784351
34653,0.07096214927302097
34654,0.07770127161824826
34655,0.11053752751475239
34656,0.11829845011692464
34657,0.10993499107774096
34658,0.1126479653615133
34659,0.15515478793518478
34660,0.3031681893766032
34661,0.04252707614225953
34662,0.10206099020833659
34663,0.5368107741190875
34664,0.07586171501912839
34665,0.07038320133985271
34666,1.0428807897836798
34667,0.9578486215418931
34668,0.691352753164262
34669,0.10835840335105823
34670,0.4570510283451643
34671,0.09434597407071642
34672,0.0366957311464645
34673,0.041564299361177656
34674,0.014125513623315458
34675,0.04553096573268076
34676,0.06390798844466923
34677,0.05603615532939016
34678,0.03751457902275155
34679,0.45407258988663257
34680,0.0602556718769271
34681,0.07388905951105357
34682,0.12127339776669846
34683,0.10925532466214008
34684,0.07481682974101982
34685,0.08397662847716424
34686,0.2789516214110268
34687,0.1021711882376589
34688,0.04697140326330426
34689,0.11588997158387962
34690,0.11368592565623992
34691,0.10873040140238709
34692,1.0367762471649917
34693,0.8813229282936258
34694,0.7249007634312744
34695,0.06679680174950783
34696,0.04276123488674552
34697,0.06813834009034318
34698,0.03895603414169121
34699,0.025117374927920422
34700,0.48871805671313795
34701,0.11783480860281029
34702,0.29394735165406755
34703,0.0631631477863766
34704,0.10658178404084276
34705,0.10551842903713064
34706,0.11328172457257615
34707,0.13262504972885078
34708,0.13057232889673134
34709,0.49644566824564135
34710,0.5557126916877931
34711,0.1378733552050337
34712,0.13946968139906
34713,0.1117337114189787
34714,0.09258924218698086
34715,0.10636278555141795
34716,0.08582628210170098
34717,0.05306899313360995
34718,0.02661482672721542
34719,0.08529103542907615
34720,0.11515884610031285
34721,0.08835952711431655
34722,0.0852118717806597
34723,0.04845417386726978
34724,0.9999067626069958
34725,1.0299911730236095
34726,0.9306592456948751
34727,0.07334383473044415
34728,0.06355709726824131
34729,0.2968634955216349
34730,0.04924567091524256
34731,0.43297698428254594
34732,0.03063031162600239
34733,0.010168009244536931
34734,0.02586278730719314
34735,0.04906743036858794
34736,0.07073851674456119
34737,0.065937100847519
34738,0.7441688967270776
34739,0.934289125516522
34740,0.10685381952586882
34741,0.12568167209773787
34742,0.11103221453600741
34743,0.12887401835793605
34744,0.10730452855570143
34745,0.28233552756585595
34746,0.10268665181761064
34747,0.07543295097153738
34748,0.10823083674094386
34749,0.10138242646674972
34750,0.07910799629089782
34751,0.05887383236507301
34752,0.5376714866651817
34753,0.5916236581239468
34754,0.2630740005252039
34755,0.07253887064561686
34756,0.0625900831428957
34757,0.08411785652576408
34758,0.0717654078236477
34759,0.28691272461824413
34760,0.03632255102135237
34761,0.04898579666286883
34762,0.02523436863419453
34763,0.022271453206710888
34764,0.04875826639676388
34765,0.05428911401069678
34766,0.47025232629113434
34767,0.5643198235305241
34768,0.24611811612800316
34769,0.2738809160354123
34770,0.1453900660637739
34771,0.24755449411974573
34772,0.14877438196290985
34773,0.5801857380104211
34774,0.07486460002590747
34775,0.02151600454405848
34776,0.04103209728277931
34777,0.07723428517544441
34778,0.12965753144687117
34779,0.27055460466351466
34780,0.28126500712661556
34781,0.5489536351409934
34782,0.27665669070146026
34783,0.1261288895449319
34784,1.0021669944461558
34785,0.26916106663956024
34786,0.0615767207524561
34787,0.2707298565509486
34788,0.16844103184895562
34789,0.029088751122030975
34790,0.051455725836375026
34791,0.11224914059970631
34792,0.03570139865982603
34793,0.0368560536521402
34794,0.047421035303684536
34795,0.04902297574070333
34796,0.12317072076660805
34797,0.4705628380179714
34798,0.4587562642756403
34799,0.2792978938748682
34800,0.2639245330906188
34801,0.14255633387671748
34802,0.15036306954590356
34803,0.5315595591693827
34804,0.02924217038765531
34805,0.1273636495610095
34806,0.10242800021380173
34807,0.08801157065672109
34808,0.5241375639494248
34809,0.4983587161661923
34810,0.06509892871645614
34811,0.4603462198120334
34812,0.5358565986373153
34813,0.04382380318994811
34814,0.0962188683055114
34815,0.12370513007859187
34816,0.10699003080997169
34817,0.040803529861388195
34818,0.04129684376986636
34819,0.0035544280784287163
34820,0.016132641763698222
34821,0.028917386867284615
34822,0.053621208645762954
34823,0.06272742205240572
34824,0.10321258971006636
34825,0.2378134389133477
34826,0.5181225642928106
34827,0.70718400992496
34828,0.5580871384207293
34829,0.26298629876729107
34830,0.22696612999311866
34831,0.12286028130137683
34832,0.017659028850959258
34833,0.06502790943962393
34834,0.06913167521957309
34835,0.26836666437956397
34836,0.16133728258070265
34837,0.06946456073217261
34838,0.04154959039505961
34839,0.07234884197919422
34840,0.11266069316326509
34841,0.05565504224407902
34842,0.08439575906588442
34843,0.03379738497203898
34844,0.028194126763777628
34845,0.05238610997218075
34846,0.059090431857242734
34847,0.1046710086356715
34848,0.5695503870428172
34849,0.25318525830623817
34850,0.6380291007667858
34851,0.6914842485114883
34852,0.5329705696039723
34853,0.2969279083786708
34854,0.13562565213042152
34855,0.04061908564768803
34856,0.03663832030177986
34857,0.057338151964751706
34858,0.10165438681631697
34859,0.04405393591795563
34860,0.9078684457228878
34861,0.04583983996446506
34862,0.03560986503268364
34863,0.0723726356304814
34864,0.07561001092535516
34865,0.47637684416375414
34866,0.05055831759423793
34867,0.06098458747397288
34868,0.04560747208647352
34869,0.03482883205205884
34870,0.045351312751072535
34871,0.07054559577076053
34872,0.1226083364352567
34873,0.6834382959261489
34874,0.6477645057321642
34875,0.3020684995446695
34876,0.9307757458770062
34877,0.56714533517273
34878,0.5514236046033225
34879,0.1514417889685891
34880,0.03935117556796385
34881,0.02886556002390493
34882,0.048178928768366436
34883,0.05550724174877129
34884,0.053524907009861934
34885,0.051062201294245324
34886,0.08622122686788289
