Index,demand
30507,0.031919286816716325
30508,0.03886275260454491
30509,0.03910911195067855
30510,0.04999833736027708
30511,0.10262580627435051
30512,0.09959646211828342
30513,0.0785607573862011
30514,0.27658352907562267
30515,0.04511569334053465
30516,0.07336540885160442
30517,0.2652208591220584
30518,0.052507403702003505
30519,0.11969758438828305
30520,0.8233573054672423
30521,0.0638617554614016
30522,0.2603101672170825
30523,0.2558951734855536
30524,0.10150332853819796
30525,0.12140055575742152
30526,0.09064819889616994
30527,0.09087882660579065
30528,0.05272949808300251
30529,0.11341350060858012
30530,0.10745473769187362
30531,0.07110669926263391
30532,0.02809988606420084
30533,0.267821051315939
30534,0.09198676972700806
30535,0.0481820679945501
30536,0.0322290337734536
30537,0.11318999584596721
30538,0.06601645557138358
30539,0.04520576636163661
30540,0.06737953001121753
30541,0.1665748784691099
30542,0.5234435228887427
30543,0.6231624542456257
30544,0.12103919827694634
30545,0.017972888170117857
30546,0.03285602754392909
30547,0.056281252900455374
30548,0.07995448921846024
30549,0.11389417996355791
30550,0.0267192220603765
30551,0.0299703191666699
30552,0.03733612554416105
30553,0.012796279481124339
30554,0.025128602497628594
30555,0.031251661314192145
30556,0.07029056771360181
30557,0.09502603646401826
30558,0.5239373631511605
30559,0.03868306490530734
30560,0.027170042767484026
30561,0.05762766903517561
30562,0.0844852826965369
30563,0.10433622749196027
30564,0.41159571286825675
30565,0.12388064971332469
30566,0.022271391444238016
30567,0.2811098280274874
30568,0.04490946492978105
30569,0.05459019013565432
30570,0.07424846609290134
30571,0.10333905620081034
30572,0.06077623890845556
30573,0.05832350777693468
30574,0.02505978178072469
30575,0.26377822176736243
30576,0.03283596941706081
30577,0.010656821528278664
30578,0.03533625551495786
30579,0.03517753225685443
30580,0.10452253180807458
30581,0.06946131254081774
30582,0.04080248923032313
30583,0.021438287470999715
30584,0.04531670878132894
30585,0.08006372552908543
30586,0.29806183973721373
30587,0.05176128981494448
30588,0.03987568625166448
30589,0.03808152161592759
30590,0.04231552872064273
30591,0.06315417006288958
30592,0.27573364747092366
30593,0.08077327622321726
30594,0.27661585175196
30595,0.09895755109794906
30596,0.02955603845523922
30597,0.036331344623484384
30598,0.03943391515490097
30599,0.06455894717152973
30600,0.03803001441431369
30601,0.38391282988679615
30602,0.07553369498763429
30603,0.2895702752023219
30604,0.02377719337292147
30605,0.07907274694159033
30606,0.06551781743206471
30607,0.021351195376317588
30608,0.27927084588710505
30609,0.5537447730385392
30610,0.3056645961742693
30611,0.07207788341944406
30612,0.07137544378061705
30613,0.058821742303404506
30614,0.059045216972737374
30615,0.09231140016485284
30616,0.09753590732000594
30617,0.09298279904035041
30618,0.9647517985738062
30619,0.05717876997255845
30620,0.06917768230231686
30621,0.050020712192700385
30622,0.075471517273633
30623,0.05467222919078437
30624,0.028739180548626862
30625,0.03756019365754157
30626,0.09622123167605849
30627,0.49254810742103633
30628,0.07815570990574788
30629,0.2752666293552084
30630,0.026507193157375947
30631,0.08600434119159475
30632,0.021121890482566505
30633,0.06351596864382215
30634,0.028815239089928005
30635,0.02766725406083138
30636,0.05222344231140534
30637,0.042400011905194525
30638,0.02208945959035775
30639,0.030477963161296976
30640,0.04837343680671367
30641,0.02273307439216588
30642,0.10881812221513276
30643,0.04692977304039772
30644,0.033033567074369545
30645,0.07367923698622729
30646,0.06454046148134264
30647,0.026512656494890215
30648,0.026616936896909273
30649,0.04964005741699306
30650,0.9233163261184436
30651,0.0647003409221594
30652,0.11804339100033924
30653,0.03996293588115146
30654,0.03825884594403046
30655,0.02345200180131975
30656,0.040764816275428425
30657,0.01820824314811377
30658,0.014666780143068566
30659,0.269491036891038
30660,0.03588070911036799
30661,0.012206283363390611
30662,0.008220017712241463
30663,0.015071896659853758
30664,0.013519127288311028
30665,0.0058906800089774435
30666,0.05058382862524627
30667,0.11415179648658039
30668,0.27215613174130326
30669,0.04376020657033177
30670,0.049300632845401135
30671,0.5852691312646369
30672,0.03855993332214949
30673,0.02698625812080211
30674,0.008777603578562328
30675,0.015311656119950723
30676,0.02313916712263336
30677,0.04238590628898896
30678,0.02559915864021041
30679,0.0330642273000897
30680,0.25883757793487794
30681,0.06115819464030372
30682,0.019156385428474042
30683,0.0260603498375231
30684,0.03298942841379785
30685,0.07237293157341546
30686,0.28336217914730694
30687,0.11355513480543691
30688,0.09464116636437746
30689,0.08055393997470524
30690,0.04200586642018863
30691,0.04937378493400475
30692,0.0324947908646098
30693,0.0759600859976242
30694,0.26293429227475723
30695,0.14171900236831064
30696,0.0021983360199613207
30697,0.013437820089024425
30698,0.017571182752523163
30699,0.034332117271303586
30700,0.006926460373752709
30701,0.015553618041719574
30702,0.007640586614919951
30703,0.01976752445389097
30704,0.043817058321615636
30705,0.06769730352799208
30706,0.07680179797164889
30707,0.09621902152245478
30708,0.1186110395934234
30709,0.06635034186684094
30710,0.27034088863749295
30711,0.03072360773890493
30712,0.017577834503135166
30713,0.0
30714,0.020331921068221372
30715,0.01570203711835429
30716,0.008403618099945647
30717,0.016372168483210218
30718,0.01772984275844606
30719,0.010371255600710715
30720,0.018282036494931417
30721,0.02170647030328027
30722,0.050765161923697136
30723,0.07358338085596029
30724,0.03598150059182619
30725,0.01627067989752025
30726,0.04544727146943371
30727,0.021871271471569295
30728,0.004142962952233085
30729,0.009010036194503091
30730,0.012068844566766232
30731,0.10285844718751971
30732,0.02519982982562017
30733,0.030758986167441833
30734,0.04274538208901827
30735,0.03459415992096429
30736,0.018097673978515465
30737,0.09075995575519596
30738,0.02968113989394574
30739,0.04010397627363157
30740,0.43440076073082357
30741,0.05931740840409889
30742,0.06136581572807102
30743,0.058924760051890936
30744,0.07382804653937741
30745,0.022398836550947387
30746,0.018775978912995404
30747,0.0869231259246443
30748,0.026709181568825503
30749,0.1007861097577019
30750,0.15022753441567074
30751,0.024371502799407637
30752,0.03175970923503133
30753,0.04849063129912817
30754,0.03179120469013549
30755,0.023209857414140757
30756,0.013749948714873688
30757,0.03295361071768943
30758,0.011785850494113683
30759,0.07949727452455753
30760,0.07412446273821661
30761,0.02384642014222909
30762,0.017133972640161105
30763,0.15305300228408977
30764,0.020585929382774138
30765,0.01776818618840899
30766,0.015594209049589036
30767,0.008844322011512182
30768,0.01307675075365321
30769,0.03731618850642657
30770,0.02291614508182662
30771,0.0234921336026562
30772,0.03615379346361102
30773,0.040100479799202685
30774,0.03146836824713557
30775,0.6178180031903235
30776,0.26006041928603524
30777,0.05350717215560242
30778,0.0272442144605169
30779,0.10192352751148721
30780,0.016915440017829797
30781,0.02174882837581487
30782,0.045993873231823384
30783,0.04575397412674745
30784,0.03030622238790078
30785,0.01933817321740484
30786,0.05724426696827832
30787,0.04533867242273965
30788,0.048679345608289556
30789,0.036817841963849664
30790,0.052567928008365794
30791,0.02678224117117477
30792,0.07151402145575539
30793,0.048274757722904404
30794,0.46961624822956166
30795,0.04562546352684957
30796,0.07167688017256948
30797,0.5203180118634995
30798,0.5115288759467755
30799,0.04297259312212298
30800,0.2869368584921919
30801,0.08084356184225684
30802,0.5740687196407711
30803,0.08318830198151077
30804,0.12781680711904822
30805,0.07064130980838441
30806,0.047463721277892446
30807,0.237410028431924
30808,0.022030463618115934
30809,0.030492314941669277
30810,0.015633147354772687
30811,0.572778826666094
30812,0.05558067546686756
30813,0.6614355510414409
30814,0.3012935406488196
30815,0.03947216872911651
30816,0.2777916602579861
30817,0.016185614048575735
30818,0.03812041442285681
30819,0.03367146431268806
30820,0.04595611588889092
30821,0.030865645589184063
30822,0.046919001441562205
30823,0.11321520775636043
30824,0.49256648904895967
30825,0.5824631877608606
30826,0.5488327876558179
30827,0.08825425400214637
30828,0.08621560209040319
30829,0.13799850002628217
30830,0.5064766979987181
30831,0.08808492348104258
30832,0.05360671580719439
30833,0.07175859927962054
30834,0.24812953731690954
30835,0.07256966720849085
30836,0.4308743629148467
30837,0.2743945273012104
30838,0.280195498256726
30839,0.5638854819521203
30840,0.12701471053980493
30841,0.06300935898114754
30842,0.5728033891333871
30843,0.08371697200618206
30844,0.10375485309738147
30845,0.08844223703687748
30846,0.06020556557183344
30847,0.05093437615870848
30848,0.07459186143570647
30849,0.07105516624489655
30850,0.10563206794044244
30851,0.28359627833080164
30852,0.06202861734040122
30853,0.056641412077381874
30854,0.07817142464884767
30855,0.27992486662055716
30856,0.0651582449346332
30857,0.0717087443157114
30858,0.09655664512541316
30859,0.1126134900827548
30860,0.02987216086849269
30861,0.022685438317485034
30862,0.04799107777017324
30863,0.10097367141757706
30864,0.05730321673912033
30865,0.4737791772773206
30866,0.04829112371630445
30867,0.03680738033137101
30868,0.03027210044292152
30869,0.019869369429749123
30870,0.027839376005201397
30871,0.4798043646890247
30872,0.0913383682065796
30873,0.08502197986417542
30874,0.5020457819965347
30875,0.30394071231474756
30876,0.06546769275054941
30877,0.08692811752009574
30878,0.06330047636677653
30879,0.029615903939678775
30880,0.016081499719668865
30881,0.06508694983414463
30882,0.07636076747831967
30883,0.08732496597734371
30884,0.28771908145570135
30885,0.4917320073424184
30886,0.24058240817745827
30887,0.05175390814714728
30888,0.02896539946821828
30889,0.40671472995717983
30890,0.02114731749437774
30891,0.0361793617585379
30892,0.02443899765320707
30893,0.056654249148790574
30894,0.03965299468211317
30895,0.044993582765424915
30896,0.29015356103337747
30897,0.5484623590883299
30898,0.09358727869937813
30899,0.0410950235227074
30900,0.0378752941119228
30901,0.05260751267906309
30902,0.07225181876466753
30903,0.03750826823212367
30904,0.024116304141802696
30905,0.11105080995122896
30906,0.1519543727464287
30907,0.10256016391737505
30908,0.09061950696527465
30909,0.06468900227336574
30910,0.03254747849260939
30911,0.03388057065466445
30912,0.02940148984714082
30913,0.02695595216859193
30914,0.036377395714542064
30915,0.1179074749151539
30916,0.06616867346858261
30917,0.29428759778217267
30918,0.04395460488605741
30919,0.04887369304108484
30920,0.04505003214037885
30921,0.02269268531743291
30922,0.021837625615435247
30923,0.030252325203917234
30924,0.05144532169357714
30925,0.06948453800080844
30926,0.5213808704187051
30927,0.28799792756164244
30928,0.07762727344517853
30929,0.03978159377276319
30930,0.0945280601294697
30931,0.05238764030317492
30932,0.028805755289763094
30933,0.05401875847278682
30934,0.020068864686230297
30935,0.25978939788147065
30936,0.02451728980231726
30937,0.0236964114328416
30938,0.037511978910177435
30939,0.07422810589534495
30940,0.08244912345740284
30941,0.5261327504463731
30942,0.4380765687238269
30943,0.4410500807331248
30944,0.07861397312796581
30945,0.03934751031440621
30946,0.03721103591504496
30947,0.0454194720024009
30948,0.0435551886044422
30949,0.2897762545803163
30950,0.08104991340586237
30951,0.5354012080666418
30952,0.10587443226624227
30953,0.046141224731599546
30954,0.09464635957978174
30955,0.04757335162904669
30956,0.040293448051984954
30957,0.03385406499699429
30958,0.010610320046656926
30959,0.053299430127295606
30960,0.04370984663238774
30961,0.0050207218673415715
30962,0.022583349657273908
30963,0.02270810602711113
30964,0.06701601900483388
30965,0.059043091899643484
30966,0.08126038208324658
30967,0.08516941244648733
30968,0.12915777518750243
30969,0.44737813233671947
30970,0.5029028719245302
30971,0.07632461043573019
30972,0.04368125592611385
30973,0.06303656107181731
30974,0.03001048349803415
30975,0.04257152698824887
30976,0.01591403865657042
30977,0.10023377838028553
30978,0.08123571377339386
30979,0.10897447205960531
30980,0.05738123538756031
30981,0.0938225148030476
30982,0.05503710450180447
30983,0.052701832779130535
30984,0.029660113899672703
30985,0.027652516770804464
30986,0.031968558181508455
30987,0.12380080097906612
30988,0.06073837019753218
30989,0.030319816927487045
30990,0.028655312035236875
30991,0.038340003511133175
30992,0.06081936746496582
30993,0.07470320502833044
30994,0.12728373621668548
30995,0.12190304809194516
30996,0.27966579982467066
30997,0.2803141235307804
30998,0.24750773308084886
30999,0.046435987989300334
31000,0.0967581153909361
31001,0.04380187405881847
31002,0.04258652372338967
31003,0.01769701291464885
31004,0.0549329924914052
31005,0.06587773886827322
31006,0.05242925158630733
31007,0.049540607249281776
31008,0.05415251401788708
31009,0.04388741393305328
31010,0.041664986926004975
31011,0.04850430424084264
31012,0.02857519646363081
31013,0.044509149810787275
31014,0.017229940587917762
31015,0.02589837537343675
31016,0.0789322209630879
31017,0.02734256941545839
31018,0.05950055933055574
31019,0.10237887045272656
31020,0.07516268873206534
31021,0.2864126267182464
31022,0.5757986059385153
31023,0.12945921356912304
31024,0.11564179708917477
31025,0.09815194200953557
31026,0.08110195063877891
31027,0.09390512500691783
31028,0.09008120814088691
31029,0.057250786171107584
31030,0.283799118557858
31031,0.0803178957096316
31032,0.0694318700241536
31033,0.04955117599925848
31034,0.054578891098826715
31035,0.032906304824407234
31036,0.03252160998941493
31037,0.024815399752731386
31038,0.023307705214699232
31039,0.033593689046414035
31040,0.26304795442118145
31041,0.07630119362666135
31042,0.06525242766420129
31043,0.119918827742024
31044,0.689687739924619
31045,0.1147369830718045
31046,0.06029780471087469
31047,0.261075749219246
31048,0.08857613760903335
31049,0.2744691329586894
31050,0.2858215489040409
31051,0.07143847287180964
31052,0.03128176553093268
31053,0.06469170606455286
31054,0.07823073421014846
31055,0.11376106974671309
31056,0.30802574784616776
31057,0.0664270513594085
31058,0.2769540290723805
31059,0.08032221527669099
31060,0.027045367735187197
31061,0.055568837417771286
31062,0.014860131199533147
31063,0.01940881241277376
31064,0.03360532915605457
31065,0.06215060961235818
31066,0.07367318094075004
31067,0.040941499030473984
31068,0.12097837168105781
31069,0.14278713300795592
31070,0.27100250973331425
31071,0.1005069000834837
31072,0.07819764205335036
31073,0.10781179406134407
